component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
NpCppWebApi,0,5Lkp6DCzRhM,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V125FriendJoinedPlayerSessionEEEE5emptyEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,5j8K2STP57U,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V113RequestMemberEEEE5emptyEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,jbtZsZc96Nw,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEEE5emptyEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,VbZ1QQAYHqY,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V118RequestMatchPlayerEEEE5emptyEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,4rpx-P+kdJQ,_ZNK3sce2Np9CppWebApi6Common8IteratorImEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ZiJqTZVDuPM,_ZNK3sce2Np9CppWebApi6Common8IteratorImEneERKS4_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,edOjjRsxL1o,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,KpTVnt-DHo8,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEEneERKS9_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,awTPhlC4368,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,jYAXNHlcQAc,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEEneERKS9_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,W04zeKu27w8,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V16FriendEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,fryecGqawns,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V16FriendEEEEneERKS9_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,dEdd7MSM2Mc,_ZNK3sce2Np9CppWebApi7Matches2V119CreateMatchResponse10getMatchIdEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpEntitlementAccess,0,HFcQl9TMcFQ,sceNpEntitlementAccessAbortRequest,libSceNpEntitlementAccess,libSceNpEntitlementAccess,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpEntitlementAccess,0,Z0eQj8m7XA8,sceNpEntitlementAccessDeleteRequest,libSceNpEntitlementAccess,libSceNpEntitlementAccess,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpEntitlementAccess,0,IQtb-TaIjSM,sceNpEntitlementAccessGenerateTransactionId,libSceNpEntitlementAccess,libSceNpEntitlementAccess,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpEntitlementAccess,0,69u+XqsoNd0,sceNpEntitlementAccessPollConsumeEntitlement,libSceNpEntitlementAccess,libSceNpEntitlementAccess,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpEntitlementAccess,0,eOxGbG3sPb0,sceNpEntitlementAccessRequestConsumeUnifiedEntitlement,libSceNpEntitlementAccess,libSceNpEntitlementAccess,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpGameIntent,0,rPl0INNc-M8,sceNpGameIntentGetPropertyValueString,libSceNpGameIntent,libSceNpGameIntent,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpGameIntent,0,jEIXUAr9XE8,sceNpGameIntentReceiveIntent,libSceNpGameIntent,libSceNpGameIntent,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpGameIntent,0,0HBYxYAjmf0,sceNpGameIntentTerminate,libSceNpGameIntent,libSceNpGameIntent,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,OzKvTvg3ZYU,sceNpAbortRequest,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,KfGZg2y73oM,sceNpCheckNpReachability,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,O80NrhUOPGY,sceNpCheckPremium,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,eiqMCt9UshI,sceNpCreateAsyncRequest,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,+4DegjBqV1g,sceNpGetAccountAge,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,P6piso307SE,sceNpNotifyPremiumFeature,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,uqcPJLWL08M,sceNpPollAsync,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,hw5KNqAAels,sceNpRegisterNpReachabilityStateCallback,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,+yqjab2fUJA,sceNpRegisterPremiumEventCallback,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpManager,0,-Rjp3-YViXc,sceNpUnregisterPremiumEventCallback,libSceNpManager,libSceNpManager,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpTrophy2,0,EwNylPdWUTM,sceNpTrophy2GetTrophyInfo,libSceNpTrophy2,libSceNpTrophy2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUniversalDataSystem,0,jZCqWFgMehE,sceNpUniversalDataSystemAbortHandle,libSceNpUniversalDataSystem,libSceNpUniversalDataSystem,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUniversalDataSystem,0,wB7IWzGp2v0,sceNpUniversalDataSystemDestroyContext,libSceNpUniversalDataSystem,libSceNpUniversalDataSystem,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUniversalDataSystem,0,JmgwKm96Lq4,sceNpUniversalDataSystemEventPropertyArraySetFloat32,libSceNpUniversalDataSystem,libSceNpUniversalDataSystem,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUniversalDataSystem,0,YE4dbtbz6OE,sceNpUniversalDataSystemEventPropertyObjectSetInt32,libSceNpUniversalDataSystem,libSceNpUniversalDataSystem,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUniversalDataSystem,0,47UAEuQl+iI,sceNpUniversalDataSystemTerminate,libSceNpUniversalDataSystem,libSceNpUniversalDataSystem,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUtility,0,kvdMF48mB3Y,sceNpBandwidthTestAbort,libSceNpUtility,libSceNpUtility,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUtility,0,BYIZGKm6bO4,sceNpBandwidthTestGetStatus,libSceNpUtility,libSceNpUtility,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUtility,0,hqzi1IHdQQQ,sceNpBandwidthTestInitStartDownload,libSceNpUtility,libSceNpUtility,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUtility,0,mA0zsbqm+kA,sceNpBandwidthTestInitStartUpload,libSceNpUtility,libSceNpUtility,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpUtility,0,pLr1fEQS1z8,sceNpBandwidthTestShutdown,libSceNpUtility,libSceNpUtility,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,zpiPsH7dbFQ,sceNpWebApi2AbortRequest,libSceNpWebApi2,libSceNpWebApi2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,egOOvrnF6mI,sceNpWebApi2AddHttpRequestHeader,libSceNpWebApi2,libSceNpWebApi2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,3EI-OSJ65Xc,sceNpWebApi2CreateRequest,libSceNpWebApi2,libSceNpWebApi2,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,vvzWO-DvG1s,sceNpWebApi2DeleteRequest,libSceNpWebApi2,libSceNpWebApi2,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,9X9+cneTGUU,sceNpWebApi2DeleteUserContext,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,hksbskNToEA,sceNpWebApi2GetHttpResponseHeaderValue,libSceNpWebApi2,libSceNpWebApi2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,HwP3aM+c85c,sceNpWebApi2GetHttpResponseHeaderValueLength,libSceNpWebApi2,libSceNpWebApi2,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,MsaFhR+lPE4,sceNpWebApi2PushEventCreateFilter,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,NNVf18SlbT8,sceNpWebApi2PushEventCreatePushContext,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,KJdPcOGmK58,sceNpWebApi2PushEventDeleteFilter,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,fIATVMo4Y1w,sceNpWebApi2PushEventDeleteHandle,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,QafxeZM3WK4,sceNpWebApi2PushEventDeletePushContext,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,fY3QqeNkF8k,sceNpWebApi2PushEventRegisterCallback,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,AAj9X+4aGYA,sceNpWebApi2PushEventStartPushContextCallback,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,hOnIlcGrO6g,sceNpWebApi2PushEventUnregisterCallback,libSceNpWebApi2,libSceNpWebApi2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,OOY9+ObfKec,sceNpWebApi2ReadData,libSceNpWebApi2,libSceNpWebApi2,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpWebApi2,0,lQOCF84lvzw,sceNpWebApi2SendRequest,libSceNpWebApi2,libSceNpWebApi2,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Pad,0,rIZnR6eSpvk,scePadResetOrientation,libScePad,libScePad,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
PlayerInvitationDialog,0,gDm5a6GSE94,scePlayerInvitationDialogTerminate,libScePlayerInvitationDialog,libScePlayerInvitationDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
PlayerInvitationDialog,0,kFhuwHrIUqs,scePlayerInvitationDialogUpdateStatus,libScePlayerInvitationDialog,libScePlayerInvitationDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
PlayerSelectionDialog,0,CgdJ1PkIsE4,scePlayerSelectionDialogTerminate,libScePlayerSelectionDialog,libScePlayerSelectionDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,TXFFFiNldU8,getpeername,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,6O8EwYOgH9Y,getsockopt,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,5jRCs2axtr4,inet_ntop,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,Ez8xjo9UF4E,recv,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,lUk6wrGXyMw,recvfrom,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,fZOeZIOEmLw,send,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,oBr313PppNE,sendto,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,fFxGkxF2bVo,setsockopt,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,TUuiYS2kE8s,shutdown,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Random,0,PI7jIZj4pcE,sceRandomGetRandomNumber,libSceRandom,libSceRandom,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
RazorCpu,0,dnEdyY4+klQ,sceRazorCpuJobManagerDispatch,libSceRazorCpu,libSceRazorCpu,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
RazorCpu,0,KP+TBWGHlgs,sceRazorCpuJobManagerJob,libSceRazorCpu,libSceRazorCpu,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
RazorCpu,0,9FowWFMEIM8,sceRazorCpuJobManagerSequence,libSceRazorCpu,libSceRazorCpu,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Remoteplay,0,g3PNjYKWqnQ,sceRemoteplayGetConnectionStatus,libSceRemoteplay,libSceRemoteplay,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Remoteplay,0,k1SwgkMSOM8,sceRemoteplayInitialize,libSceRemoteplay,libSceRemoteplay,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Remoteplay,0,BOwybKVa3Do,sceRemoteplayTerminate,libSceRemoteplay,libSceRemoteplay,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Rtc,0,WJ3rqFwymew,sceRtcFormatRFC3339,libSceRtc,libSceRtc,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Rtc,0,99bMGglFW3I,sceRtcParseRFC3339,libSceRtc,libSceRtc,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SaveData_native,0,S1GkePI17zQ,sceSaveDataDelete,libSceSaveData_native,libSceSaveData_native,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SaveData_native,0,Z7z6HXWORJY,sceSaveDataSaveIconByPath,libSceSaveData_native,libSceSaveData_native,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SaveData_native,0,yKDy8S5yLA0,sceSaveDataTerminate,libSceSaveData_native,libSceSaveData_native,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Share,0,YBiIdcDPrxs,sceShareFeaturePermit,libSceShare,libSceShare,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Share,0,5wjxESwX68I,sceShareFeatureProhibit,libSceShare,libSceShare,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SharePlay,0,isruqthpYcw,sceSharePlayInitialize,libSceSharePlay,libSceSharePlay,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SharePlay,0,UaLjloJinow,sceSharePlayTerminate,libSceSharePlay,libSceSharePlay,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SigninDialog,0,mlYGfmqE3fQ,sceSigninDialogInitialize,libSceSigninDialog,libSceSigninDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SigninDialog,0,JlpJVoRWv7U,sceSigninDialogOpen,libSceSigninDialog,libSceSigninDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SigninDialog,0,LXlmS6PvJdU,sceSigninDialogTerminate,libSceSigninDialog,libSceSigninDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SigninDialog,0,Bw31liTFT3A,sceSigninDialogUpdateStatus,libSceSigninDialog,libSceSigninDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Sysmodule,0,4fU5yvOkVG4,sceSysmoduleGetModuleInfoForUnwind,libSceSysmodule,libSceSysmodule,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SystemService,0,8Lo6Zv94aho,sceSystemServiceDisableNoticeScreenSkipFlagAutoSet,libSceSystemService,libSceSystemService,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SystemService,0,m5CYKX20wfg,sceSystemServiceInitializePlayerDialogParam,libSceSystemService,libSceSystemService,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SystemService,0,uaieF+glFPs,sceSystemServiceLaunchPlayerDialog,libSceSystemService,libSceSystemService,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SystemService,0,656LMQSrg6U,sceSystemServiceReceiveEvent,libSceSystemService,libSceSystemService,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
SystemService,0,Q3utJvma4Mo,sceSystemServiceSetNoticeScreenSkipFlag,libSceSystemService,libSceSystemService,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
UlObjMgr,0,BG26hBGiNlw,_sceUlobjmgrRegisterObject,ulobjmgr,ulobjmgr,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
UlObjMgr,0,Smf+fUNblPc,_sceUlobjmgrUnregisterObject,ulobjmgr,ulobjmgr,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoOut,0,HuViW4HnrOw,sceVideoOutSubmitChangeBufferAttribute2,libSceVideoOut,libSceVideoOut,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,iQS6DUtLybE,,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,KHvkPQJDMLk,sceVideoRecordingClose,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,sA6+5XdbqMA,sceVideoRecordingGetInfo,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,fZJQzFK4Gv4,sceVideoRecordingGetStatus,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,7QoTYzVuzto,sceVideoRecordingOpen,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,ZvWzS2wTIMc,sceVideoRecordingQueryMemSize,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,Fc8qxlKINYQ,sceVideoRecordingSetInfo,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,tWoe9IlGAhs,sceVideoRecordingStart,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoRecordingP,0,OOFxrMY+mfI,sceVideoRecordingStop,libSceVideoRecording,libSceVideoRecordingP,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,oV9GAdJ23Gw,sceVoiceConnectIPortToOPort,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,nXpje5yNpaE,sceVoiceCreatePort,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,b7kJI+nx2hg,sceVoiceDeletePort,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,ajVj3QG2um4,sceVoiceDisconnectIPortFromOPort,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,Oo0S5PH7FIQ,sceVoiceEnd,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,cJLufzou6bc,sceVoiceGetBitRate,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,elcxZTEfHZM,sceVoiceGetPortAttr,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,CrLqDwWLoXM,sceVoiceGetPortInfo,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,9TrhuGzberQ,sceVoiceInit,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,cQ6DGsQEjV4,sceVoiceReadFromOPort,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,clyKUyi3RYU,sceVoiceSetThreadsParams,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,QBFoAIjJoXQ,sceVoiceSetVolume,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,54phPH2LZls,sceVoiceStart,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,Ao2YNSA7-Qo,sceVoiceStop,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Voice,0,YeJl6yDlhW0,sceVoiceWriteToIPort,libSceVoice,libSceVoice,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
WebBrowserDialog,0,PSK+Eik919Q,sceWebBrowserDialogClose,libSceWebBrowserDialog,libSceWebBrowserDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
WebBrowserDialog,0,vCaW0fgVQmc,sceWebBrowserDialogGetResult,libSceWebBrowserDialog,libSceWebBrowserDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
WebBrowserDialog,0,jqb7HntFQFc,sceWebBrowserDialogInitialize,libSceWebBrowserDialog,libSceWebBrowserDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
WebBrowserDialog,0,FraP7debcdg,sceWebBrowserDialogOpen,libSceWebBrowserDialog,libSceWebBrowserDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
